word,count
tilbørlig,11
agter,11
fred,11
sund,11
indbringes,11
underviisning,11
hosbonds,11
indfæstning,11
publicum,11
nyelig,11
forbindelse,11
ophæve,11
ophæves,11
sild,11
philopatreias,11
kaldet,11
udvide,11
frugtbarheden,11
plage,11
nyere,11
besværligt,11
udgaaer,11
bestandige,11
isteden,11
udkomme,11
hob,11
fange,11
skole,11
anseeligt,11
formeener,11
fuldkomne,11
stund,11
bestandighed,11
forrettet,11
mister,11
tilsyn,11
5te,11
forsikring,11
skeede,11
tilforladelig,11
berg,11
vankundighed,11
stene,11
byerne,11
fortred,11
indvaanerne,11
savner,11
had,11
opføde,11
reise,11
skaden,11
forlov,11
svarede,11
forbundne,11
forbruges,11
hest,11
døden,11
hvorimod,11
fæderneland,11
velsignelse,11
vey,11
sparet,11
boende,11
almindeligt,11
tienlige,11
fødes,11
antager,11
75,11
1718,11
forekommende,11
udførsel,11
dyrker,11
74,11
huusmanden,11
forandringen,11
klasses,10
sygdommen,10
fiskerie,10
magten,10
ung,10
efterfølgende,10
bestræbelser,10
huusholdinger,10
konst,10
linnæi,10
gave,10
udfaldet,10
herremand,10
husbonden,10
vedkommendes,10
besynderlige,10
udredes,10
fortale,10
erstatning,10
eierne,10
omhue,10
hoben,10
flesk,10
foreslaae,10
tolden,10
treffer,10
tier,10
gierningen,10
fat,10
herr,10
urter,10
minde,10
feyler,10
blade,10
skede,10
slægt,10
enken,10
enkelt,10
afsætte,10
last,10
flags,10
dyrtid,10
oplyste,10
lyksaligheds,10
kostbar,10
duelighed,10
retsindige,10
overladt,10
forsøgt,10
fornærme,10
vant,10
betalte,10
upaatvivlelig,10
døe,10
menneskelig,10
regn,10
urigtige,10
fordeelagtigste,10
lovet,10
flytte,10
villig,10
troet,10
foranstaltninger,10
vidst,10
300,10
klagemaal,10
manglende,10
mos,10
forældre,10
foretagender,10
st,10
artikel,10
fornøielse,10
spildt,10
samvittighed,10
fornuft,10
efterlevet,10
arv,10
hovedgaard,10
konen,10
mennesket,10
kalk,10
forskiellig,10
varer,10
embedsmænd,10
nødvendigt,10
iagttage,10
penges,10
ældre,10
grøde,10
jordgrunde,10
lyksalig,10
processer,10
svaghed,10
aa,10
stræber,10
dovne,10
paatage,10
sprog,10
ukyndige,10
gielden,10
deelt,10
befalet,10
enden,10
kiendte,10
arbeid,10
tvivle,10
belønne,10
vande,10
aftagelse,10
engelske,10
arve,10
befinder,10
fastsette,10
sveed,10
inddeeling,10
anvendt,10
foraarsages,10
vedkommer,10
menneske-kierlighed,10
uleyligheder,10
klog,10
fuldt,10
bevare,10
hosbonderne,10
arvinger,10
rense,10
forklarer,10
forældrene,10
behandle,10
erter,10
hollænderne,10
lægge,10
forbydes,10
opdaget,10
giemme,10
martii,10
plantning,10
kiendelse,10
collegium,10
omkostninger,10
frankerig,10
mærkelig,10
sadt,10
efterkommere,10
tingene,10
undtagelse,10
egn,10
sygdomme,10
ulykkelig,10
dyrkes,10
lønnen,10
ethver,10
samtykke,10
agte,10
ond,10
tabes,10
allerfleste,10
tungt,10
agtet,10
forsømmes,10
mærker,10
maaneden,10
bier,10
hæve,10
6te,10
underhavende,10
forskiellen,10
aabenbare,10
vidtløftige,10
byrden,10
selskabet,10
forveien,10
opfylde,10
forlad,10
meldet,10
letteligen,10
karlene,10
anordning,10
farve,10
kanskee,10
mænds,10
forbudet,10
regierings,10
visselig,10
nyttigste,10
jordegodser,10
lignes,10
hosbonder,10
landes,10
hovningens,10
ulyksalige,10
mund,10
uendelige,10
benævnte,10
ødelagt,10
slaaer,10
grundsætninger,10
huset,10
lig,10
eye,10
faderlige,10
sammenhæng,10
smaat,10
arbeider,10
gevorbene,10
aag,10
duelig,10
betiente,10
inddeling,10
skygge,10
føler,10
bord,10
tvinges,10
misvæxt,10
misvext,10
aparte,10
uendelig,9
consumptions,9
ekonomiske,9
kar,9
anføres,9
fornødenheder,9
hefte,9
behager,9
mærke,9
afsættes,9
boepæl,9
beskyttelse,9
betydeligste,9
oftere,9
spurgte,9
cento,9
fattiges,9
leie,9
betydeligt,9
agerforfatning,9
natura,9
inddeelt,9
tjenestefolk,9
ommeldte,9
indfald,9
sætning,9
skam,9
udkomne,9
spørsmaale,9
besværlige,9
opbygge,9
fremvext,9
enfoldighed,9
bemelte,9
naadig,9
paastand,9
slaverie,9
fødestavn,9
meente,9
hovedgaardenes,9
faderen,9
lettelse,9
villet,9
patriotisk,9
opnaaet,9
baron,9
vindskibeligheden,9
slutter,9
provincer,9
o.s.v,9
forhindres,9
desmere,9
hovnings-fri,9
christne,9
snees,9
vorder,9
unyttig,9
mueligviis,9
trøst,9
hellig,9
handlende,9
sats,9
underkaste,9
ophielpe,9
legges,9
egentlige,9
blodets,9
stikker,9
tag,9
forbliver,9
est,9
bevæge,9
verdslige,9
bede,9
forarmede,9
fordre,9
kostet,9
besiddelse,9
viine,9
afgiort,9
blinde,9
fæstere,9
formener,9
indførte,9
standser,9
foreskrive,9
godsherren,9
undersøgelse,9
solens,9
avler,9
ægteskabe,9
beliggenhed,9
renterne,9
fortrolighed,9
gaaende,9
hunger,9
træets,9
betroet,9
anmerkninger,9
selskaber,9
sammenlignes,9
sædvanlig,9
vidtløftighed,9
sæde,9
snese,9
stæden,9
ej,9
skpr,9
hastige,9
forvolder,9
forandres,9
byers,9
sukke,9
papiir,9
besatte,9
mene,9
ploven,9
forskudd,9
favne,9
liveegenheden,9
afbildning,9
strækning,9
faldende,9
rare,9
lighed,9
derunder,9
døm,9
78,9
besynderlighed,9
formaaer,9
hiin,9
capitalen,9
overdaadighed,9
skovene,9
salpeterfødende,9
forbinder,9
salpeters,9
opmuntres,9
koe,9
natur-kundskab,9
besiddere,9
hed,9
handling,9
lovenes,9
usikkerhed,9
nægter,9
del,9
jagt,9
priser,9
vende,9
varighed,9
boghvede,9
fællesskab,9
umagen,9
foere,9
vext,9
udgivne,9
kortere,9
pligters,9
opfyldt,9
uordener,9
begribe,9
alders,9
forskrive,9
forleden,9
skill,9
mandskabet,9
nægtes,9
frankerige,9
credit,9
stater,9
kræve,9
lykkes,9
morale,9
farligere,9
kyndig,9
jordegods-eierne,9
luft,9
travle,9
jordegods-eyere,9
monne,9
langsom,9
regiere,9
udrydde,9
caffe,9
deeles,9
breve,9
landgilden,9
hovedet,9
rom,9
dependerer,9
fraliggende,9
undertrykke,9
immer,9
lyset,9
ligning,9
tredje,9
forpagtning,9
følgerne,9
drevet,9
mueligste,9
pen,9
jordegods-eiere,9
medføre,9
kiøbte,9
udenlands,9
gierde,9
overlades,9
efterlade,9
fornøyet,9
udholde,9
bedrøvelige,9
kiendes,9
fornærmes,9
fabriker,9
sommer,9
formeget,9
foretagende,9
latin,9
frugten,9
navne,9
krigs,9
komne,9
eftersee,9
skikkelige,9
medfart,9
ugen,9
redelige,9
frøken,9
ræt,9
sammenligning,9
eendeel,9
underkastede,9
77,9
fuldføre,9
laant,9
kunst,8
belønning,8
frøet,8
mestendeels,8
materien,8
formodning,8
revenue,8
silke,8
maaneds,8
betalning,8
efterlevede,8
nærmest,8
sinds,8
allermindst,8
indeholdende,8
træerne,8
erfarne,8
indførselen,8
vigtigere,8
fortærer,8
desverre,8
offer,8
næst,8
hverandre,8
inddeles,8
landvæsens,8
retskafne,8
løse,8
blandet,8
lærlingernes,8
opfinde,8
værdige,8
villige,8
liderlighed,8
begierer,8
omkomme,8
ukyndig,8
behage,8
indretningen,8
natur-lære,8
spanien,8
gyldige,8
skarn,8
befalede,8
rolighed,8
troede,8
efterladenhed,8
sædvane,8
aften,8
savnes,8
besaaes,8
fælleskabets,8
hviler,8
naadigste,8
herind,8
trykke,8
rugen,8
uvished,8
raae,8
forunderlig,8
tydskland,8
forfattende,8
anslag,8
tales,8
kilder,8
indvendes,8
levet,8
oprette,8
pragt,8
øvelse,8
elementerne,8
husbonder,8
omhyggelig,8
fremsatte,8
sandheder,8
kornvahre,8
pløyning,8
creatur,8
76,8
sines,8
tredobbelt,8
grundig,8
tiltage,8
imodtage,8
legemet,8
christian,8
huusmænds,8
sælskab,8
udbringe,8
fremføre,8
officerer,8
indbyggernes,8
imedens,8
manges,8
febr,8
herregaardenes,8
møller,8
slettedaler,8
lygtemænd,8
uvis,8
forenede,8
utaalelig,8
oprigtige,8
toe,8
pløining,8
afskaffe,8
alvorlige,8
byernes,8
afgiøre,8
arvefæster,8
afgang,8
fælledskabet,8
halm,8
uvillige,8
udgivter,8
overgik,8
bestyrelse,8
forstrække,8
materialier,8
tilveyebringe,8
nat,8
iver,8
hamborg,8
færdige,8
selveiere,8
misbruge,8
uformuende,8
besørger,8
skyldighed,8
ploug,8
rose,8
gaver,8
tønders,8
bekjendt,8
indvaaners,8
haardeste,8
1/2,8
oprettes,8
afgrøden,8
beregnes,8
titel,8
usynlige,8
frisk,8
tvert,8
uheld,8
eyendomme,8
verre,8
lyd,8
indvaanernes,8
bag,8
caution,8
troskab,8
overbeviisning,8
savne,8
bierget,8
fremsætte,8
betyder,8
elske,8
absolut,8
holdet,8
udgiøre,8
fine,8
godsherrerne,8
melde,8
ubeqvem,8
avles,8
10de,8
forsømmelse,8
accord,8
christelige,8
doven,8
dyrs,8
dyrtiid,8
forbrydelse,8
høyagtelse,8
miil,8
kiær,8
kiøbmænd,8
lyng,8
handles,8
indflydelse,8
aabner,8
efterhaanden,8
begaaet,8
sidder,8
røre,8
urigtig,8
nn,8
haft,8
skiøndt,8
norges,8
huusmændene,8
opfindelser,8
fuldmægtig,8
lærte,8
arter,8
opvække,8
kundskabs,8
indbringer,8
stæd,8
forening,8
medlidenhed,8
bevises,8
hielpes,8
brødet,8
rasende,8
forsynede,8
behørige,8
øyeblik,8
afgivt,8
nødte,8
udbygninger,8
levebrød,8
fore,8
holsteen,8
forbyder,8
afgive,8
fælleds,8
opnaae,8
kiedel,8
plouge,8
æres,8
dec,8
nødvendigheden,8
privat,8
afskye,8
pligtige,8
1772,8
uvisse,8
rig,8
kronen,8
herreds,8
undersøgt,8
redning,8
udregne,8
forsørge,8
skaar,8
kierlige,8
uovervindelige,8
commission,8
befinde,8
befordret,8
tiende-tagerne,8
fastsættes,8
upartiske,8
godses,8
raadne,8
degnen,8
berige,8
forbedret,8
føden,8
brugen,8
overværelse,8
fæstede,8
skatten,8
klogskab,8
behørig,8
dør,8
belønninger,8
udøvelse,8
stiftelser,8
slæbe,8
frembragt,8
herskende,8
allerførst,8
formænd,8
godsernes,8
føder,8
tiider,8
sinde,8
rixdaler,8
lønne-sæd,8
antaget,8
formand,8
afvigte,8
kalve,8
ride,8
overtale,8
hierter,8
gaardmænd,8
fastsætte,8
gjøres,8
klagemaale,8
meeninger,8
bygningen,8
kongel,8
antages,8
bierge,8
spæde,8
betænker,8
engbund,8
løfte,8
fordres,8
spilde,8
ageren,8
piger,8
lispund,8
dreven,8
moser,8
agerdyrknings,8
hav,8
mile,8
rigtige,8
plante-riget,7
stræbsomhed,7
nylig,7
fædrenelands,7
samlinger,7
reyse,7
samlende,7
eiendele,7
qvægsygen,7
optegning,7
erfaren,7
retter,7
forklaringer,7
træers,7
strider,7
gaardmanden,7
nærheden,7
tamme,7
elendige,7
hoved-gaarden,7
overgaaer,7
proces,7
fremkomme,7
rigelig,7
foeringen,7
ne,7
herredømme,7
mørke,7
overlader,7
datter,7
lønner,7
nydelse,7
misbrugen,7
slippe,7
tørres,7
time,7
korn-priser,7
omhyggelighed,7
simpel,7
almindeligste,7
kjøbenhavn,7
ungdoms,7
ubekiendte,7
stoed,7
glad,7
tingenes,7
jordbruget,7
blomster,7
befries,7
lignende,7
foredrages,7
ømhed,7
bedømme,7
papiret,7
tienligt,7
hoverie-bønder,7
landsmænd,7
fortient,7
soldaterne,7
materier,7
aarhundrede,7
ark,7
høstens,7
dristighed,7
befrie,7
fode,7
renten,7
tilveiebringe,7
levnet,7
udviisning,7
bestemmer,7
steen-riget,7
underrettet,7
bod,7
hoved-gaardens,7
forfølge,7
herremandens,7
falsk,7
medens,7
beder,7
fornemmeste,7
steen-gierder,7
galt,7
tilfalde,7
førte,7
eragtes,7
anstille,7
virkningsmaader,7
400,7
hialp,7
fogdens,7
hold,7
besvarelse,7
tildeelt,7
handlet,7
fuldstændig,7
hunde,7
behandlet,7
trækker,7
fortalt,7
indtage,7
huusholdings-kunsten,7
udtrykkelig,7
tagelse,7
tillagt,7
læst,7
bygget,7
amtstuen,7
sildig,7
leiligheder,7
billigste,7
herlig,7
foragt,7
lønnes,7
forsømme,7
hollænderier,7
tydske,7
anbefalede,7
ørkesløshed,7
moradser,7
taaler,7
plat,7
vox,7
sikkerlig,7
undersaattere,7
tunge,7
fornærmede,7
kroemand,7
vidne,7
forklare,7
herskaberne,7
forlovelse,7
publico,7
monopolium,7
styre,7
allerstørste,7
klagen,7
kornets,7
fordrede,7
udsatte,7
betroede,7
ulovlig,7
lave,7
desuagtet,7
beboernes,7
forretningen,7
øye,7
tydelige,7
eenfoldige,7
ædle,7
nedlæggelse,7
forebygge,7
maaneder,7
lygtemænds,7
præstens,7
tinge,7
hyrde,7
udfindes,7
billede,7
upartisk,7
indskrives,7
jordbrug,7
roelighed,7
ansaae,7
skiønner,7
ødeleggende,7
tilkiende,7
skylden,7
procurator,7
julii,7
overkomme,7
fordrive,7
tiende-tageren,7
hegne,7
bogtrykkerie,7
form,7
huusmands,7
lagde,7
fædrenelandet,7
aae,7
hjelp,7
spille,7
capitaler,7
ansvarlig,7
beklage,7
fordervelse,7
modeller,7
rætte,7
pladsen,7
historie,7
jagten,7
tiltrædelse,7
indhegning,7
sparer,7
mose,7
kongerne,7
overtyde,7
faavel,7
holdelse,7
selge,7
efterretninger,7
foretaget,7
aand,7
consumptionen,7
ondskab,7
beviise,7
anskaffes,7
hørende,7
sædegaards,7
kolonier,7
fortiente,7
chinesiske,7
børns,7
forvalterens,7
betænkes,7
ekonomister,7
tilbørlige,7
forhøyelse,7
gienpart,7
modsige,7
hersker,7
øve,7
fæstebrev,7
hænger,7
beløber,7
forpagterens,7
erindringer,7
undersøger,7
forandret,7
formanden,7
godsers,7
gjort,7
hænders,7
fødte,7
skader,7
bedrage,7
mesten,7
yderlig,7
høist,7
hovnings-penge,7
billigheden,7
indsees,7
døren,7
conservation,7
italien,7
fortænke,7
viide,7
fordeels,7
ning,7
medfører,7
indbildning,7
godsherre,7
miød,7
aaben,7
kreaturers,7
kor,7
udvælge,7
uduelige,7
uleilighed,7
forhverve,7
nordlige,7
besvære,7
borde,7
skiel,7
stutterier,7
projecter,7
befundne,7
forældrenes,7
fiskeriet,7
hast,7
undersaatters,7
elsket,7
ærbødighed,7
betænkt,7
execution,7
træe,7
erindring,7
uformuenhed,7
vanheld,7
retskaffen,7
føiet,7
regnet,7
indbildt,7
handtlangere,7
udført,7
umiddelbar,7
skrit,7
china,7
romerske,7
transport,7
forandrede,7
tropper,7
grændserne,7
høster,7
ubehagelige,7
udseende,7
standen,7
redelighed,7
forhandling,7
ventet,7
gribe,7
fierdedeel,7
næringen,7
besvare,7
afhielpes,7
følges,7
skrev,7
bygnings-tømmer,7
forplante,7
kunnet,7
uvidenhed,7
handelens,7
jan,7
berettiget,7
forekommer,7
adspredelse,7
fæstebreve,7
træder,7
tilsiger,7
befalinger,7
antagelse,7
r,7
umuligt,7
anfører,7
gemeenligen,7
strækker,7
forekommes,7
sammesteds,7
veiene,7
forhindrer,7
gyldighed,7
fordervelige,7
tønd,7
island,7
venteligen,7
indkomst,7
skiønnes,7
skovenes,7
bær,7
contracter,7
hs,7
forvolde,7
vidnesbyrd,7
anordnede,7
oprettet,7
undertrykkes,7
gotgiøre,7
betages,7
bonder,7
udgives,7
befunden,7
standse,7
svære,7
opmuntringer,7
allerbeste,7
daarlige,7
bøndergaardene,7
udyrkede,7
kirker,7
fattigt,7
herremænd,7
forfattede,7
naboe,7
desbedre,7
udsøge,7
naturligt,7
stræbsomme,7
maale,7
hoverie-penge,7
fyen,7
indeholde,7
indfaldende,7
kaar,7
sigende,7
beløbe,7
proportioneret,7
skole-kassen,7
creditorer,7
leyligheder,7
fortrin,7
ødeliggende,7
hovningsfrie,7
evige,7
oversee,7
fanden,7
pladser,7
befandtes,7
afbyggere,7
rive,6
fuldbyrdelse,6
foster,6
samtlig,6
deelen,6
hemmelig,6
fogder,6
brugende,6
indage,6
foran,6
slaget,6
honning,6
feyle,6
forandrer,6
ufuldkommen,6
overflødig,6
salig,6
stutterie,6
ophielpes,6
ophæver,6
kymisten,6
forpagtet,6
stranden,6
hefter,6
hemmeligheder,6
straxen,6
oppebærer,6
leveres,6
fordeelagtigt,6
bekostelige,6
feiler,6
fælledsskab,6
udsat,6
tilig,6
byder,6
item,6
jordiske,6
hamp,6
fisk,6
asien,6
spanske,6
rommerne,6
arbeydsomhed,6
øren,6
understøttelse,6
nogenlunde,6
herskabs,6
foreskrevne,6
forstod,6
fornøye,6
velstands,6
modsigelse,6
virket,6
undrer,6
frugt-træer,6
beqvemt,6
lejligheder,6
biergede,6
sædegaarde,6
uvedkommende,6
2den,6
rov,6
gierningers,6
urimeligt,6
formerer,6
hemmelige,6
førelse,6
bondekarlen,6
vindskibelige,6
tønden,6
sundt,6
græsse,6
creditorerne,6
husenes,6
ugudelige,6
fædrenelandets,6
ii,6
qvæg-sygen,6
ligget,6
geraader,6
trængte,6
fornuften,6
nævner,6
umistelig,6
overgive,6
3de,6
aabnes,6
amerika,6
mindelighed,6
foreening,6
geistligheden,6
ingensteds,6
efterfølgeren,6
fastsatte,6
pløier,6
beqvemmeligst,6
udelukke,6
munden,6
brændende,6
umistelige,6
erindret,6
sædeland,6
gunstige,6
religionen,6
udvey,6
halvparten,6
bergarternes,6
kiøbenhavns,6
manufakturer,6
afgjort,6
contribuere,6
tie,6
arveparter,6
livstid,6
begaae,6
forsvarlig,6
lover,6
henlagt,6
colonier,6
høe-høsten,6
nydt,6
antallet,6
muligt,6
indretningers,6
tillægger,6
lemmerne,6
landstrækning,6
vedblive,6
slesvigske,6
qvæles,6
jydske,6
blæser,6
gierdet,6
friske,6
grøft,6
soel,6
sielens,6
forlovet,6
undersøges,6
overlast,6
dumme,6
magelig,6
tilfulde,6
skrøbelig,6
qvæler,6
handtering,6
blomstrende,6
støder,6
medborger,6
slaveri,6
forhadt,6
venter,6
forundt,6
nøden,6
sure,6
øie,6
spil,6
regningen,6
voldsom,6
ordsprog,6
tilstæde,6
binde,6
opdage,6
dunster,6
lærlingers,6
hiertet,6
kulde,6
forestilling,6
indkomsterne,6
fortære,6
skaffer,6
næremidlers,6
forbruge,6
udfordrende,6
antagonist,6
drevne,6
tilbøyelighed,6
pigerne,6
ordsproget,6
unde,6
givne,6
overflod,6
nesten,6
forberørte,6
indskrænkede,6
adspredt,6
etablissementer,6
efterskrevne,6
vares,6
tive,6
optage,6
frier,6
forseelse,6
bestyre,6
behagelige,6
mægtige,6
ubunden,6
afhielpe,6
nøyes,6
tort,6
raadgivere,6
desforuden,6
opbyggelse,6
alderdom,6
værdighed,6
forsvare,6
befrielse,6
sessionen,6
forestaaende,6
svækker,6
anbragt,6
bekymre,6
mildere,6
lydig,6
oprettede,6
tredive,6
skabe,6
paalegges,6
sognet,6
leve-brød,6
historien,6
bekostelig,6
pennen,6
stærkeste,6
forhøye,6
førstes,6
erholdte,6
sæde-korn,6
skatte,6
afhandlinger,6
ligesaameget,6
hines,6
fæstet,6
villigheder,6
medborgeres,6
indbilde,6
raabe,6
opvartning,6
svigersøn,6
vissere,6
umuelighed,6
fortryde,6
as,6
bøndergodset,6
giødet,6
lægges,6
velsignet,6
foretager,6
udrede,6
troelig,6
ulyksalig,6
manufacturer,6
pas,6
besaae,6
assistere,6
erfaret,6
veyene,6
virkende,6
nb,6
bund,6
1770,6
nidkierhed,6
slæb,6
vedtægter,6
tjene,6
viid,6
styrelse,6
drenge,6
undsætning,6
bønner,6
profit,6
metaller,6
angivelse,6
bedst,6
tilfælles,6
nationens,6
iagttaget,6
tjenlig,6
diger,6
udøve,6
fortalte,6
sidstes,6
underretning,6
betager,6
indseet,6
hovnings-bonden,6
pleye,6
ønskelig,6
skylder,6
ledes,6
liebhabere,6
levnetsmidler,6
forarmet,6
dømmes,6
hierne,6
fæde-vare,6
korthed,6
arbeyd,6
nærings-veye,6
mændene,6
bestandigt,6
allerbest,6
indvending,6
skikkede,6
betle,6
hund,6
hemme,6
farbroder,6
indfæste,6
regimenter,6
rundt,6
tykke,6
gierrige,6
udyrket,6
forstaaes,6
tyran,6
tvungen,6
raader,6
forsømmer,6
ild,6
forskiellighed,6
mage,6
udvidelse,6
tilveyebringes,6
haandverksmand,6
tiggere,6
smukt,6
maadelig,6
grund-eieren,6
skaberen,6
svækkede,6
indhegnede,6
elsker,6
vitløftig,6
hoveries,6
velfærdt,6
ulovlige,6
forstaaelse,6
beleilig,6
slipper,6
contract,6
creaturerne,6
parten,6
henføres,6
ydermere,6
kroemanden,6
forsøge,6
fiende,6
voxne,6
bestrides,6
tydeligen,6
kirkerne,6
lam,6
forfattere,6
bergen,6
vidende,6
1769,6
besætningen,6
auling,6
nødsfald,6
geistlige,6
omkostningerne,6
familiers,6
begiering,6
pløies,6
skridt,6
virksomhed,6
vær,6
tilfældige,6
amtmand,6
forfærdige,6
forsikrer,6
afgaae,6
prøvelser,6
vedbørlig,6
erklæring,6
mældt,6
huusholdningen,6
sæt,6
brav,6
bryder,6
dine,6
bytte,6
gemene,6
brede,6
bønder-gaarde,6
sold,6
misundelse,6
huusholdings-kunst,6
guddommelige,6
nulla,6
lodde,6
fortæring,6
kiøbes,6
gierrighed,6
hingst,6
ruinerede,6
begive,6
stedets,6
bekosteligt,6
indhegnet,6
bortføre,6
bestaaende,6
bedømmes,6
jordbrugere,6
kroner,6
bortliggende,6
konger,6
ostindien,6
peder,6
skriftet,6
fienden,6
paalidelig,6
forøges,6
erholdelse,6
engene,6
proprietarier,6
district,6
stamme,6
deriblant,6
roden,6
anmerkning,6
uanseet,6
drager,6
hjelpe,6
forarbeyde,6
reyser,6
grundede,6
tillad,6
vises,6
skyldig,6
indvaaner,6
kammeret,6
fælleskabet,6
faldet,6
spor,6
benaadninger,6
skaberens,6
hensigtende,6
farligt,6
efterkomme,6
tilholde,6
paaskud,6
træk,6
tiders,6
sparsommelighed,6
herskabernes,6
fæste-bønder,6
ruineret,6
vært,6
lodseiere,6
møye,6
fæstebrevet,6
varsomhed,6
sum,6
bondestand,6
commissionens,6
forfald,6
indsendte,6
spanierne,6
planer,6
udveye,6
eyede,6
linie,6
tilgode,6
folks,6
feede,6
møie,6
kiøbmand,6
lyksalige,6
tænk,6
ufeilbarlig,6
udgivet,6
bark,6
anordnet,6
stikpenge,6
ansatte,6
ordet,6
fordervet,6
foraarsaget,6
færre,6
skyde,6
beskrivelse,6
paalægges,6
undersaatternes,6
frivillig,6
riigdom,6
fornøiet,6
ommelte,6
sulte,6
beskylde,6
persons,6
landmands,6
muld,6
leverer,6
korn-priserne,6
tide,6
salighed,6
lukke,6
landvæsen,6
forbuddet,6
giæstebuder,6
jevnlig,6
sammenligne,6
tilkiøbs,6
mængden,6
dybe,6
auction,6
uvist,6
nære-midlers,6
uleiligheder,6
umyndige,6
udgifterne,5
skiule,5
haandværk,5
ultra,5
sad,5
tieneren,5
børnenes,5
etablere,5
kornvare,5
vahres,5
øvrigheden,5
hyæne-jagt,5
fabriquer,5
landene,5
vandel,5
tydeligere,5
tidlig,5
solen,5
haande,5
vedbliver,5
siels,5
salg,5
dømmer,5
forbie,5
korteligen,5
kongers,5
mynt,5
uretfærdig,5
aftage,5
skats,5
dobbel,5
grumme,5
hof-bogtrykker,5
skiøde,5
arrak,5
haabet,5
fælledskabets,5
kjøbe,5
undersøgninger,5
vanære,5
nøder,5
forlader,5
godvillig,5
undertrykkelse,5
hvorhos,5
priselige,5
væsentlig,5
strid,5
virkede,5
stands,5
bonitet,5
stryge,5
delene,5
bemidlede,5
taer,5
adskillelse,5
tælge,5
vurdering,5
uryggelige,5
sædegaardene,5
viiste,5
forbrugende,5
underskriver,5
indhegnes,5
brændeviins,5
skikkelighed,5
grundes,5
fornærmet,5
foranstalte,5
may,5
skp,5
naaes,5
udretter,5
redskabers,5
bestræbelse,5
sommer-forretningerne,5
bagere,5
kraftigste,5
gemeene,5
bekiendtgiort,5
bogs,5
jordegodses,5
nævnes,5
lutter,5
philopatrejas,5
duer,5
svin,5
livegne,5
lønnede,5
norsk,5
talg,5
svamper,5
mangt,5
hoverie-bonde,5
nødvendigheder,5
eftergive,5
families,5
glemmer,5
dyre-riget,5
beskaffen,5
nødlidende,5
100de,5
huusfader,5
klippe,5
fielde,5
tørt,5
islandske,5
ubetænksom,5
forvaltning,5
aabne,5
besad,5
anførsel,5
holdte,5
fremsette,5
gruber,5
indestaae,5
grove,5
svenske,5
kapitaler,5
skreven,5
nationers,5
himmelen,5
stakler,5
hensigten,5
student,5
tingsvidner,5
nærings-kilder,5
samlelse,5
værdig,5
uundgiengelig,5
res,5
fredes,5
velfærts,5
cirkel,5
nations,5
kiert,5
husker,5
bidrage,5
tvil,5
opnaaes,5
ubestemt,5
underdanigst,5
rimelige,5
tankers,5
kræver,5
indrettede,5
vægt,5
kunster,5
erkiendtlighed,5
retsindigt,5
bebyrdet,5
værdien,5
fremmedes,5
skrøbelige,5
ejer,5
lovede,5
stik,5
skib,5
tilbøyeligheder,5
ugedags,5
fyrgetyve,5
meeste,5
opdragne,5
forebygges,5
nys,5
120,5
gaardmændene,5
kiedler,5
mødte,5
paabydes,5
sorg,5
forhvervet,5
sogne,5
studeringer,5
bedrager,5
allerhøyeste,5
sundhed,5
betynget,5
grundleie,5
bekient,5
drev,5
begierlig,5
vundne,5
vælge,5
